"date","years","offense","motivation_bias","community"
"2022-10-23","2022","Assault: Aggravated","Anti-black","Belmont Cragin"
"2022-10-23","2022","Battery: Aggravated","Anti-lgbtqia","South Chicago"
"2022-10-29","2022","Cyber Harassment","Anti-black","Rogers Park"
"2022-10-30","2022","Vandalism","Anti-jewish","Ohare"
"2022-10-31","2022","Cyber Harassment","Anti-jewish","Irving Park"
"2022-11-14","2022","Assault: Aggravated","Anti-asian","Edgewater"
"2022-11-23","2022","Vandalism","Anti-jewish","West Ridge"
"2022-11-25","2022","Battery: Aggravated","Anti-hispanic","Avondale"
"2022-11-25","2022","Assault: Aggravated","Anti-white","Morgan Park"
"2022-11-27","2022","Battery: Aggravated","Anti-hispanic","Near North Side"
"2022-11-29","2022","Cyber Harassment","Anti-white","Lincoln Square"
"2022-11-30","2022","Assault: Aggravated","Anti-white","Near West Side"
"2022-12-13","2022","Assault: Aggravated","Anti-lgbtqia","Austin"
"2022-12-13","2022","Assault: Aggravated","Anti-lgbtqia","Uptown"
"2022-12-22","2022","Battery: Aggravated","Anti-lgbtqia","West Town"
"2022-12-22","2022","Assault: Aggravated","Xenophobic","Near North Side"
"2022-12-17","2022","Cyber Harassment","Anti-jewish","Near West Side"
"2022-12-26","2022","Assault: Aggravated","Anti-black","Hyde Park"
"2022-12-29","2022","Battery: Aggravated","Anti-lgbtqia","Auburn Gresham"
"2023-01-27","2023","Battery: Aggravated","Anti-black","Lincoln Park"
"2023-01-16","2023","Assault: Aggravated","Anti-lgbtqia","Rogers Park"
"2023-01-19","2023","Assault: Aggravated","Anti-asian","Lincoln Park"
"2023-01-20","2023","Assault: Aggravated","Anti-black","Near North Side"
"2023-01-20","2023","Assault: Aggravated","Anti-lgbtqia","Loop"
"2023-01-26","2023","Assault: Aggravated","Anti-white","Irving Park"
"2023-01-26","2023","Vandalism","Religious Supremacist","West Town"
"2023-01-28","2023","Assault: Aggravated","Anti-black","Edgewater"
"2023-02-16","2023","Battery: Aggravated","Anti-immigrant","Gage Park"
"2023-02-16","2023","Battery: Aggravated","Anti-white","Portage Park"
"2023-02-16","2023","Battery: Aggravated","Anti-white","Portage Park"
"2023-02-18","2023","Battery: Aggravated","Anti-white","Ohare"
"2023-02-22","2023","Battery: Aggravated","Anti-arab","Washington Heights"
"2023-02-23","2023","Battery: Aggravated","Anti-lgbtqia","Greater Grand Crossing"
"2023-02-26","2023","Battery: Aggravated","Anti-white","West Lawn"
"2023-01-27","2023","Assault: Aggravated","Anti-jewish","Edgewater"
"2023-03-13","2023","Assault: Aggravated","Anti-black","Near North Side"
"2023-01-17","2023","Battery: Aggravated","Religious Supremacist","Dunning"
